/"Mod name","Registry name","Item ID","Meta/dmg","Subtypes","Display name","Ore Dict keys"
"B.A.S.E","base:wrench",4262,0,"false","Wrench",""
"Better Builder's Wands","betterbuilderswands:wanddiamond",4265,0,"true","Diamond Wand",""
"Better Builder's Wands","betterbuilderswands:wandiron",4264,0,"false","Iron Wand",""
"Better Builder's Wands","betterbuilderswands:wandstone",4263,0,"false","Stone Wand",""
"Better Builder's Wands","betterbuilderswands:wandunbreakable",4266,12,"true","Unbreakable Wand",""
"Better Builder's Wands","betterbuilderswands:wandunbreakable",4266,13,"true","Unbreakable Wand",""
"Better Builder's Wands","betterbuilderswands:wandunbreakable",4266,14,"true","Unbreakable Wand",""
"ContentTweaker","contenttweaker:material_part",4304,0,"true","Lumium Dust","dustLumium"
"ContentTweaker","contenttweaker:material_part",4304,1,"true","Small Lumium Dust","dustSmallLumium"
"ContentTweaker","contenttweaker:material_part",4304,2,"true","Tiny Lumium Dust","dustTinyLumium"
"ContentTweaker","contenttweaker:material_part",4304,3,"true","Fine Lumium Dust","fineDustLumium"
"ContentTweaker","contenttweaker:material_part",4304,4,"true","Small Fine Lumium Dust","smallFineDustLumium"
"ContentTweaker","contenttweaker:material_part",4304,5,"true","Tiny Fine Lumium Dust","tinyFineDustLumium"
"ContentTweaker","contenttweaker:material_part",4304,6,"true","Lumium Powder","powderLumium"
"ContentTweaker","contenttweaker:material_part",4304,7,"true","Small Lumium Powder","smallPowderLumium"
"ContentTweaker","contenttweaker:material_part",4304,8,"true","Tiny Lumium Powder","tinyPowderLumium"
"ContentTweaker","contenttweaker:material_part",4304,10,"true","Iron Ingot","ingotIron"
"ContentTweaker","contenttweaker:material_part",4304,11,"true","Iron Morsel","morselIron"
"ContentTweaker","contenttweaker:material_part",4304,12,"true","Iron Nugget","nuggetIron"
"ContentTweaker","contenttweaker:material_part",4304,13,"true","Iron Casing","casingIron"
"ContentTweaker","contenttweaker:material_part",4304,14,"true","Iron Plate","plateIron"
"ContentTweaker","contenttweaker:material_part",4304,15,"true","Curved Iron Plate","curvedPlateIron"
"ContentTweaker","contenttweaker:material_part",4304,16,"true","Tough Iron Plate","toughPlateIron"
"ContentTweaker","contenttweaker:material_part",4304,17,"true","Dense Iron Plate","densePlateIron,plateDenseIron"
"ContentTweaker","contenttweaker:material_part",4304,18,"true","Small Iron Rod","smallRodIron"
"ContentTweaker","contenttweaker:material_part",4304,19,"true","Iron Rod","partToolRodIron,rodIron,stickIron"
"ContentTweaker","contenttweaker:material_part",4304,20,"true","Long Iron Rod","rodLongIron"
"ContentTweaker","contenttweaker:material_part",4304,21,"true","Small Iron Spring","smallSpringIron"
"ContentTweaker","contenttweaker:material_part",4304,22,"true","Large Iron Spring","springLargeIron"
"ContentTweaker","contenttweaker:material_part",4304,23,"true","Iron Beam","beamIron"
"ContentTweaker","contenttweaker:material_part",4304,24,"true","Iron Bolt","boltIron"
"ContentTweaker","contenttweaker:material_part",4304,25,"true","Iron Screw","screwIron"
"ContentTweaker","contenttweaker:material_part",4304,26,"true","Iron Round","roundIron"
"ContentTweaker","contenttweaker:material_part",4304,27,"true","Iron Foil","foilIron"
"ContentTweaker","contenttweaker:material_part",4304,28,"true","Iron Ring","ringIron"
"ContentTweaker","contenttweaker:material_part",4304,29,"true","Small Iron Gear","smallGearIron"
"ContentTweaker","contenttweaker:material_part",4304,30,"true","Iron Gear","gearIron"
"ContentTweaker","contenttweaker:material_part",4304,31,"true","Small Iron Plate","smallPlateIron"
"ContentTweaker","contenttweaker:material_part",4304,32,"true","Iron Spring","springIron"
"ContentTweaker","contenttweaker:material_part",4304,33,"true","Iron Chain","chainIron"
"ContentTweaker","contenttweaker:material_part",4304,34,"true","Iron Rail","railIron"
"ContentTweaker","contenttweaker:material_part",4304,35,"true","Large Iron Plate","largePlateIron"
"ContentTweaker","contenttweaker:material_part",4304,36,"true","Small Iron Bolt","smallBoltIron"
"ContentTweaker","contenttweaker:material_part",4304,37,"true","Small Iron Casing","smallCasingIron"
"ContentTweaker","contenttweaker:material_part",4304,38,"true","Small Screwed Iron Plate","smallScrewedPlateIron"
"ContentTweaker","contenttweaker:material_part",4304,39,"true","Iron Turbine Blade","turbineBladeIron"
"ContentTweaker","contenttweaker:material_part",4304,40,"true","Iron Drill Head","drillHeadIron"
"ContentTweaker","contenttweaker:material_part",4304,41,"true","Iron Saw Blade","sawBladeIron"
"ContentTweaker","contenttweaker:material_part",4304,42,"true","Iron Rotor","rotorIron"
"ContentTweaker","contenttweaker:material_part",4304,43,"true","Iron Gearbox","gearboxIron"
"ContentTweaker","contenttweaker:material_part",4304,45,"true","Tin Ingot","ingotTin"
"ContentTweaker","contenttweaker:material_part",4304,46,"true","Tin Morsel","morselTin"
"ContentTweaker","contenttweaker:material_part",4304,47,"true","Tin Nugget","nuggetTin"
"ContentTweaker","contenttweaker:material_part",4304,48,"true","Tin Casing","casingTin"
"ContentTweaker","contenttweaker:material_part",4304,49,"true","Tin Plate","plateTin"
"ContentTweaker","contenttweaker:material_part",4304,50,"true","Curved Tin Plate","curvedPlateTin"
"ContentTweaker","contenttweaker:material_part",4304,51,"true","Tough Tin Plate","toughPlateTin"
"ContentTweaker","contenttweaker:material_part",4304,52,"true","Dense Tin Plate","densePlateTin,plateDenseTin"
"ContentTweaker","contenttweaker:material_part",4304,53,"true","Small Tin Rod","smallRodTin"
"ContentTweaker","contenttweaker:material_part",4304,54,"true","Tin Rod","partToolRodTin,rodTin,stickTin"
"ContentTweaker","contenttweaker:material_part",4304,55,"true","Long Tin Rod","rodLongTin"
"ContentTweaker","contenttweaker:material_part",4304,56,"true","Small Tin Spring","smallSpringTin"
"ContentTweaker","contenttweaker:material_part",4304,57,"true","Large Tin Spring","springLargeTin"
"ContentTweaker","contenttweaker:material_part",4304,58,"true","Tin Beam","beamTin"
"ContentTweaker","contenttweaker:material_part",4304,59,"true","Tin Bolt","boltTin"
"ContentTweaker","contenttweaker:material_part",4304,60,"true","Tin Screw","screwTin"
"ContentTweaker","contenttweaker:material_part",4304,61,"true","Tin Round","roundTin"
"ContentTweaker","contenttweaker:material_part",4304,62,"true","Tin Foil","foilTin"
"ContentTweaker","contenttweaker:material_part",4304,63,"true","Tin Ring","ringTin"
"ContentTweaker","contenttweaker:material_part",4304,64,"true","Small Tin Gear","smallGearTin"
"ContentTweaker","contenttweaker:material_part",4304,65,"true","Tin Gear","gearTin"
"ContentTweaker","contenttweaker:material_part",4304,66,"true","Small Tin Plate","smallPlateTin"
"ContentTweaker","contenttweaker:material_part",4304,67,"true","Tin Spring","springTin"
"ContentTweaker","contenttweaker:material_part",4304,68,"true","Tin Chain","chainTin"
"ContentTweaker","contenttweaker:material_part",4304,69,"true","Tin Rail","railTin"
"ContentTweaker","contenttweaker:material_part",4304,70,"true","Large Tin Plate","largePlateTin"
"ContentTweaker","contenttweaker:material_part",4304,71,"true","Small Tin Bolt","smallBoltTin"
"ContentTweaker","contenttweaker:material_part",4304,72,"true","Small Tin Casing","smallCasingTin"
"ContentTweaker","contenttweaker:material_part",4304,73,"true","Small Screwed Tin Plate","smallScrewedPlateTin"
"ContentTweaker","contenttweaker:material_part",4304,74,"true","Tin Turbine Blade","turbineBladeTin"
"ContentTweaker","contenttweaker:material_part",4304,75,"true","Tin Drill Head","drillHeadTin"
"ContentTweaker","contenttweaker:material_part",4304,76,"true","Tin Saw Blade","sawBladeTin"
"ContentTweaker","contenttweaker:material_part",4304,77,"true","Tin Rotor","rotorTin"
"ContentTweaker","contenttweaker:material_part",4304,78,"true","Tin Gearbox","gearboxTin"
"ContentTweaker","contenttweaker:material_part",4304,80,"true","Copper Ingot","ingotCopper"
"ContentTweaker","contenttweaker:material_part",4304,81,"true","Copper Morsel","morselCopper"
"ContentTweaker","contenttweaker:material_part",4304,82,"true","Copper Nugget","nuggetCopper"
"ContentTweaker","contenttweaker:material_part",4304,83,"true","Copper Casing","casingCopper"
"ContentTweaker","contenttweaker:material_part",4304,84,"true","Copper Plate","plateCopper"
"ContentTweaker","contenttweaker:material_part",4304,85,"true","Curved Copper Plate","curvedPlateCopper"
"ContentTweaker","contenttweaker:material_part",4304,86,"true","Tough Copper Plate","toughPlateCopper"
"ContentTweaker","contenttweaker:material_part",4304,87,"true","Dense Copper Plate","densePlateCopper,plateDenseCopper"
"ContentTweaker","contenttweaker:material_part",4304,88,"true","Small Copper Rod","smallRodCopper"
