/material, int density, int luminosity, int temperature, int viscosity, boolean vaporize
//genFluid("molten_iron", "ff0000", 6000, false, 15, 1000, 6000, false, "contenttweaker:fluids/molten", "contenttweaker:fluids/molten_flowing", <blockmaterial:lava>);
/all malleables are required here!
/elemental metals:
lithium, 6000, 1, 1000, 6000, false
beryllium, 6000, 1, 1000, 6000, false
boron, 6000, 1, 1000, 6000, false
sodium, 6000, 1, 1000, 6000, false
magnesium, 6000, 1, 1000, 6000, false
aluminum, 6000, 1, 1000, 6000, false
potassium, 6000, 1, 1000, 6000, false
calcium, 6000, 1, 1000, 6000, false
scandium, 6000, 1, 1000, 6000, false
titanium, 6000, 1, 1000, 6000, false
vanadium, 6000, 1, 1000, 6000, false
chrome, 6000, 1, 1000, 6000, false
manganese, 6000, 1, 1000, 6000, false
iron, 6000, 1, 1000, 6000, false
cobalt, 6000, 1, 1000, 6000, false
nickel, 6000, 1, 1000, 6000, false
copper, 6000, 1, 1000, 6000, false
zinc, 6000, 1, 1000, 4000, false
gallium, 6000, 1, 1000, 4000, false
germanium, 6000, 1, 1000, 4000, false
arsenic, 6000, 1, 1000, 4000, false
selenium, 6000, 1, 1000, 4000, false
rubidium, 6000, 1, 1000, 4000, false
strontium, 6000, 1, 1000, 4000, false
yttrium, 6000, 1, 1000, 4000, false
zirconium, 6000, 1, 1000, 4000, false
niobium, 6000, 1, 1000, 4000, false
molybdenum, 6000, 1, 1000, 4000, false
ruthenium, 6000, 1, 1000, 4000, false
rhodium, 6000, 1, 1000, 4000, false
palladium, 6000, 1, 1000, 4000, false
silver, 6000, 1, 1000, 4000, false
cadmium, 6000, 1, 1000, 4000, false
indium, 6000, 1, 1000, 4000, false
tin, 6000, 1, 1000, 4000, false
antimony, 6000, 1, 1000, 4000, false
tellurium, 6000, 1, 1000, 4000, false
caesium, 6000, 1, 1000, 4000, false
barium, 6000, 1, 1000, 4000, false
lanthanum, 6000, 1, 1000, 4000, false
cerium, 6000, 1, 1000, 4000, false
praseodymium, 6000, 1, 1000, 4000, false
neodymium, 6000, 1, 1000, 4000, false
promethium, 6000, 1, 1000, 4000, false
samarium, 6000, 1, 1000, 4000, false
europium, 6000, 1, 1000, 4000, false
gadolinium, 6000, 1, 1000, 4000, false
terbium, 6000, 1, 1000, 4000, false
dysprosium, 6000, 1, 1000, 4000, false
holmium, 6000, 1, 1000, 4000, false
erbium, 6000, 1, 1000, 4000, false
thulium, 6000, 1, 1000, 4000, false
ytterbium, 6000, 1, 1000, 4000, false
lutetium, 6000, 1, 1000, 4000, false
hafnium, 6000, 1, 1000, 4000, false
tantalum, 6000, 1, 1000, 4000, false
tungsten, 6000, 1, 1000, 4000, false
rhenium, 6000, 1, 1000, 4000, false
osmium, 6000, 1, 1000, 4000, false
iridium, 6000, 1, 1000, 4000, false
platinum, 6000, 1, 1000, 4000, false
gold, 6000, 1, 1000, 4000, false
mercury, 6000, 1, 1000, 4000, false
thallium, 6000, 1, 1000, 4000, false
lead, 6000, 1, 1000, 4000, false
bismuth, 6000, 1, 1000, 4000, false
polonium, 6000, 1, 1000, 4000, false
astatine, 6000, 1, 1000, 4000, false
francium, 6000, 1, 1000, 4000, false
radium, 6000, 1, 1000, 4000, false
actinium, 6000, 1, 1000, 4000, false
thorium, 6000, 1, 1000, 4000, false
protactinium, 6000, 1, 1000, 4000, false
uranium, 6000, 1, 1000, 4000, false
neptunium, 6000, 1, 1000, 4000, false
plutonium, 6000, 1, 1000, 4000, false
americium, 6000, 1, 1000, 4000, false
curium, 6000, 1, 1000, 4000, false
berkelium, 6000, 1, 1000, 4000, false
californium, 6000, 1, 1000, 4000, false
